ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,ASSENTAMEN
degradacao,"9","2024",Sentinel-2,RO,0.06,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.06,Mirante da Serra,PA PADRE EZEQUIEL
degradacao,"9","2024",Sentinel-2,PA,0.06,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Itaituba,PA MIRITITUBA
degradacao,"9","2024",Sentinel-2,PA,0.06,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.06,Trairão,PA AREIA
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AC,0.06,Cruzeiro do Sul,PDS JAMIL JEREISSATI
degradacao,"9","2024",Sentinel-2,MT,0.06,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,PA,0.06,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,AC,0.06,Porto Walter,PAE CRUZEIRO DO VALE
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,RO,0.06,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AC,0.06,Porto Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS BRASÍLIA
degradacao,"9","2024",Sentinel-2,PA,0.06,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,AC,0.06,Cruzeiro do Sul,PA MIRITIZAL
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PA ESPERANÇA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,RO,0.06,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.06,Tailândia,PE BORBA GATO
degradacao,"9","2024",Sentinel-2,PA,0.06,Tailândia,PE BORBA GATO
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,RO,0.06,Ariquemes,PA MASSANGANA
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Tailândia,PE BORBA GATO
degradacao,"9","2024",Sentinel-2,PA,0.06,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.06,Rurópolis,PDS NOVO MUNDO
degradacao,"9","2024",Sentinel-2,PA,0.06,Placas,PA MACANÃ II
degradacao,"9","2024",Sentinel-2,PA,0.06,Trairão,PA RIO BONITO
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,PA,0.06,Itaituba,PA YPIRANGA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.06,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS MÃE MENININHA
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AC,0.06,Cruzeiro do Sul,PA MIRITIZAL
degradacao,"9","2024",Sentinel-2,AM,0.06,Eirunepé,PAE SANTO ANTÔNIO MOURÃO
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.06,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AM,0.06,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2024",Sentinel-2,AC,0.06,Porto Acre,PAD HUMAITÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PDS REALIDADE
degradacao,"9","2024",Sentinel-2,AM,0.06,Borba,PAE TROCANÃ
degradacao,"9","2024",Sentinel-2,AC,0.06,Cruzeiro do Sul,PA MIRITIZAL
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Ourilândia do Norte,PA LUCIANA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.06,Rurópolis,PDS CUPARI
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,MT,0.06,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,PA,0.06,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.04,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.06,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.06,Manicoré,PAE LAGO DO ACARÁ
degradacao,"9","2024",Sentinel-2,AC,0.06,Brasiléia,PAD QUIXADÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,RO,0.06,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.06,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.06,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.06,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,MT,0.01,Itanhangá,PA TAPURAH/ITANHANGA
degradacao,"9","2024",Sentinel-2,PA,0.05,Parauapebas,PA TUCUMA
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,MT,0.05,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,MT,0.05,Santa Terezinha,PA PRESIDENTE
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PA ESPERANÇA
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,PA,0.05,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AC,0.02,Cruzeiro do Sul,PA URUBURETAMA
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.04,São Félix do Xingu,PA SÃO SEBASTIÃO DO XINGÚ
degradacao,"9","2024",Sentinel-2,AM,0.03,Guajará,PAE TERRA FIRME
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,AC,0.05,Porto Walter,PAE CRUZEIRO DO VALE
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PDS REALIDADE
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA ANTARES
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Rurópolis,PA CAMPO VERDE
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.05,Manicoré,PAE LAGO DO ACARÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,AM,0.03,Guajará,PAE TERRA FIRME
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA SÃO SEBASTIÃO DO XINGÚ
degradacao,"9","2024",Sentinel-2,AC,0.05,Cruzeiro do Sul,PDS JAMIL JEREISSATI
degradacao,"9","2024",Sentinel-2,PA,0.05,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,AC,0.05,Rodrigues Alves,PA AGRO JURUA
degradacao,"9","2024",Sentinel-2,PA,0.05,Moju,PA OLHO D ÁGUA II
degradacao,"9","2024",Sentinel-2,PA,0.05,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,MT,0.05,Guarantã do Norte,PA BRAÇO SUL
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Curionópolis,PA PALMARES SUL
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.05,Guajará,PAE TERRA FIRME
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,MT,0.05,Peixoto de Azevedo,PE VIDA NOVA
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Conceição do Araguaia,PA PE JOSIMO TAVARES
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.05,Canutama,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.04,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.05,Rodrigues Alves,PA AGRO JURUA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AC,0.01,Sena Madureira,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.03,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.05,Rondon do Pará,PA RAINHA DA PAZ
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Ourilândia do Norte,PA LUCIANA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.05,Maués,PAE SÃO BENEDITO
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PDS REALIDADE
degradacao,"9","2024",Sentinel-2,PA,0.05,Tucumã,PA TUCUMA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA COLONIA S JOSE DO XINGU
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.05,Itaituba,PA MIRITITUBA
degradacao,"9","2024",Sentinel-2,AC,0.05,Porto Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,MT,0.05,Peixoto de Azevedo,PE VIDA NOVA
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.05,Cruzeiro do Sul,PAD SANTA LUZIA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Itaituba,PA MIRITITUBA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,MT,0.05,Novo Santo Antônio,PA SANTO ANTONIO DA MATA AZUL
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.05,Cruzeiro do Sul,PDS FRANCISCO PIMENTEL
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.05,Tailândia,PE BORBA GATO
degradacao,"9","2024",Sentinel-2,MT,0.04,Peixoto de Azevedo,PA CACHIMBO
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS BRASÍLIA
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AC,0.05,Porto Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AC,0.05,Cruzeiro do Sul,PDS JAMIL JEREISSATI
degradacao,"9","2024",Sentinel-2,AM,0.05,Guajará,PAE TERRA FIRME
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.05,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PDS REALIDADE
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.04,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS BRASÍLIA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.02,Bujaru,PE MOCAJUBA
degradacao,"9","2024",Sentinel-2,AM,0.05,Canutama,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.05,Itaituba,PA ARIXI
degradacao,"9","2024",Sentinel-2,TO,0.05,Bernardo Sayão,PA PROVIDÊNCIA
degradacao,"9","2024",Sentinel-2,PA,0.05,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,AM,0.05,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.05,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,AM,0.05,Novo Aripuanã,PA ACARI
degradacao,"9","2024",Sentinel-2,AM,0.05,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA BELAUTO
degradacao,"9","2024",Sentinel-2,PA,0.05,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.04,Apuí,PAE ARIPUANÃ-GUARIBA
degradacao,"9","2024",Sentinel-2,AC,0.04,Porto Acre,PA TOCANTINS
degradacao,"9","2024",Sentinel-2,PA,0.05,São Félix do Xingu,PA POMBAL
degradacao,"9","2024",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.04,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,AM,0.04,Humaitá,PAE SANTA MARIA AUXILIADORA
degradacao,"9","2024",Sentinel-2,AM,0.04,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,PA,0.04,Altamira,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,AM,0.04,Apuí,PA RIO JUMA
degradacao,"9","2024",Sentinel-2,PA,0.04,Jacareacanga,PDS LARANJAL
degradacao,"9","2024",Sentinel-2,PA,0.04,Novo Progresso,PDS VALE DO JAMANXIM
degradacao,"9","2024",Sentinel-2,PA,0.04,Novo Progresso,PDS TERRA NOSSA
degradacao,"9","2024",Sentinel-2,RO,0.04,Candeias do Jamari,PAF JEQUITIBÁ
degradacao,"9","2024",Sentinel-2,AM,0.04,Boca do Acre,PAE ANTIMARY
degradacao,"9","2024",Sentinel-2,PA,0.04,Rurópolis,PA PARAÍSO
degradacao,"9","2024",Sentinel-2,AM,0.02,Canutama,PAE SANTA MARIA AUXILIADORA
