ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,TI
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.04,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MA,0.04,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Nova Lacerda,TI Pequizal
degradacao,8,2024,Sentinel-2,MA,0.04,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Aripuanã,TI Aripuanã
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.04,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MA,0.04,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MA,0.04,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,Bom Jesus do Tocantins,TI Mãe Maria
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.04,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,Bannach,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.04,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.04,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Trincheira/Bacajá
degradacao,8,2024,Sentinel-2,MT,0.04,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,MT,0.04,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,AM,0.04,Itamarati,TI Deni
degradacao,8,2024,Sentinel-2,PA,0.04,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.04,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.04,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.04,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.04,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MA,0.03,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.01,Peixoto de Azevedo,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.03,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.03,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,MT,0.03,Nova Lacerda,TI Pequizal
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MA,0.03,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Trincheira/Bacajá
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MA,0.03,Centro Novo do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MT,0.03,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MA,0.03,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.03,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,MA,0.03,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.03,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MA,0.03,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,MT,0.03,Canarana,PI Xingu
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.03,Conquista D'Oeste,TI Sararé
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.02,Tapauá,TI Apurinã do Igarapé Tauamirim
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,AM,0.03,Manicoré,TI Tenharim/Marmelos
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.03,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.03,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.03,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,MT,0.03,Vila Bela da Santíssima Trindade,TI Sararé
degradacao,8,2024,Sentinel-2,MT,0.03,Conquista D'Oeste,TI Sararé
degradacao,8,2024,Sentinel-2,MA,0.03,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim Marmelos (Gleba B)
degradacao,8,2024,Sentinel-2,PA,0.01,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,MT,0.02,Rondolândia,TI Zoró
degradacao,8,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Kayabi
degradacao,8,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,AM,0.02,Manicoré,TI Tenharim/Marmelos
degradacao,8,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,MT,0.02,Peixoto de Azevedo,TI Capoto/Jarina
degradacao,8,2024,Sentinel-2,MA,0.02,Nova Olinda do Maranhão,TI Awá
degradacao,8,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Apyterewa
degradacao,8,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.02,Cumaru do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,Altamira,TI Menkragnoti
degradacao,8,2024,Sentinel-2,PA,0.02,Jacareacanga,TI Mundurucu
degradacao,8,2024,Sentinel-2,AM,0.02,Humaitá,TI Pirahã
degradacao,8,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,São Félix do Xingu,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
degradacao,8,2024,Sentinel-2,PA,0.02,Ourilândia do Norte,TI Kayapó
